"id","nombre","apellido","edad","sexo","altura_cliente","peso_cliente","pago_mensual","tipo_entrenamiento","time_in_gym","fecha_registro","fecha_nacimiento","estado_cliente"
"35","Cliente35","Apellido35","27","Femenino","146.33","95.87","86.24","Normal","0","1986-09-01","1988-07-10","1"
"36","Cliente36","Apellido36","27","Masculino","153.97","61.33","195.90","Fuerza","7","1982-06-20","2022-03-08","1"
"37","Cliente37","Apellido37","39","Masculino","172.23","92.82","246.83","Calistenia","4","2004-08-16","1992-08-29","1"
"38","Cliente38","Apellido38","47","Masculino","148.11","94.91","243.53","Normal","5","1998-04-19","1977-12-16","1"
"39","Cliente39","Apellido39","20","Femenino","171.95","50.36","143.40",,"6","1975-08-13","1983-04-21","1"
"40","Cliente40","Apellido40","23","Masculino","166.94","42.15","81.74","Fuerza","9","1988-10-07","1989-05-25","1"
"41","Cliente41","Apellido41","28","Femenino","158.46","50.75","152.34","Normal","5","1985-03-26","2013-12-13","1"
"42","Cliente42","Apellido42","38","Femenino","144.34","41.85","215.68","Normal","7","1990-11-14","2021-05-19","1"
"43","Cliente43","Apellido43","26","Masculino","157.28","62.98","173.83","Flexibilidad","8","1997-06-15","2021-01-29","1"
"44","Cliente44","Apellido44","39","Masculino","167.98","63.7","225.20","Calistenia","3","2016-10-13","1988-07-26","1"
"45","Cliente45","Apellido45","21","Masculino","141.78","86.07","191.14","Calistenia","0","2006-05-10","1985-05-02","1"
"46","Cliente46","Apellido46","42","Femenino","156.71","85.29","154.07","Funcional","1","1993-06-14","1988-08-26","1"
"47","Cliente47","Apellido47","39","Masculino","142.7","40.34","215.06","Normal","0","2022-09-19","1977-01-03","1"
"48","Cliente48","Apellido48","37","Masculino","174.35","53.6","161.40","Normal","8","1976-07-03","2013-02-09","1"
"49","Cliente49","Apellido49","25","Femenino","147.26","48.63","84.91","Aeróbico","6","2019-12-26","2004-10-20","1"
"50","Cliente50","Apellido50","38","Masculino","156.27","48.38","145.60","Flexibilidad","4","2014-09-23","1989-05-07","1"
"51","Cliente51","Apellido51","45","Femenino","173.76","78.89","191.69","Fuerza","8","1997-10-29","2021-05-09","1"
"52","Cliente52","Apellido52","39","Masculino","166.91","57.11","131.55","Calistenia","6","1978-07-25","1999-03-20","1"
"53","Cliente53","Apellido53","40","Masculino","152.62","76.53","69.48","Fuerza","0","2021-01-08","2009-02-04","1"
"54","Cliente54","Apellido54","27","Femenino","164.65","95.32","202.32","Normal","9","1999-05-13","1988-02-02","1"
"55","Cliente55","Apellido55","21","Masculino","177.8","59.57","209.14","Flexibilidad","6","2021-03-08","2000-05-18","1"
"56","Cliente56","Apellido56","24","Femenino","156.18","52.19","210.39","Funcional","5","1985-05-29","2018-11-17","1"
"57","Cliente57","Apellido57","24","Femenino","178.91","82.13","168.52",,"5","1976-08-19","2011-04-23","1"
"58","Cliente58","Apellido58","31","Masculino","171.04","77.24","205.17","Normal","7","1987-07-08","2003-09-01","1"
"59","Cliente59","Apellido59","43","Masculino","167.12","54.27","80.97","Normal","8","2023-09-09","1996-11-15","1"
"60","Cliente60","Apellido60","39","Femenino","154.89","49.57","186.09","Flexibilidad","5","2018-03-28","1980-07-31","1"
"61","Cliente61","Apellido61","18","Masculino","145.9","65.5","186.48","Normal","6","1985-05-16","1975-01-23","1"
"62","Cliente62","Apellido62","35","Masculino","149.44","50.3","80.05","Calistenia","7","1977-03-07","1997-11-23","1"
"63","Cliente63","Apellido63","42","Masculino","179.99","71.83","180.66","Fuerza","4","2021-10-09","2023-09-16","1"
"64","Cliente64","Apellido64","45","Femenino","172.94","75.15","141.70","Aeróbico","2","1979-12-13","1996-12-14","1"
"65","Cliente65","Apellido65","20","Femenino","157.83","41.45","206.79",,"8","1980-07-08","1987-08-02","1"
"66","Cliente66","Apellido66","19","Masculino","140.51","98.22","212.66","Calistenia","3","2013-05-22","2020-01-14","1"
"67","Cliente67","Apellido67","41","Femenino","169.24","89.39","234.50","Calistenia","9","2008-11-08","1988-12-23","1"
"68","Cliente68","Apellido68","36","Femenino","171.64","50.97","158.21","Calistenia","1","2007-09-03","2014-12-29","1"
"69","Cliente69","Apellido69","46","Masculino","170.8","70.23","91.86","Aeróbico","0","1992-11-06","2023-10-06","1"
"70","Cliente70","Apellido70","23","Femenino","160.63","50.04","107.79","Flexibilidad","8","2003-12-12","1999-05-02","1"
"71","Cliente71","Apellido71","26","Femenino","164.74","65.16","98.31","Flexibilidad","0","2010-12-06","2010-09-11","1"
"72","Cliente72","Apellido72","34","Femenino","149.75","55.73","166.00","Normal","8","1984-10-17","2000-05-06","1"
"73","Cliente73","Apellido73","18","Femenino","155.81","93.41","102.88","Fuerza","4","2005-09-29","2001-01-23","1"
"74","Cliente74","Apellido74","24","Femenino","168.29","71.62","152.64","Flexibilidad","3","1975-09-21","1988-11-14","1"
"75","Cliente75","Apellido75","36","Masculino","149.28","45.04","194.92","Funcional","6","2009-11-26","2004-02-03","1"
"76","Cliente76","Apellido76","22","Femenino","157.85","68.49","57.06",,"6","2023-09-03","2019-01-01","1"
"77","Cliente77","Apellido77","32","Masculino","151.22","96.58","224.68","Aeróbico","0","1987-06-28","2000-06-14","1"
"78","Cliente78","Apellido78","23","Masculino","170.12","63.48","189.57","Funcional","4","2001-02-03","1980-04-20","1"
"79","Cliente79","Apellido79","18","Masculino","141.52","96.76","173.07","Calistenia","3","2023-01-31","2020-03-24","1"
"80","Cliente80","Apellido80","28","Masculino","146.8","72.52","89.90","Funcional","2","2015-01-27","2016-11-30","1"
"81","Cliente81","Apellido81","23","Masculino","175.51","98.15","86.40","Normal","4","2007-12-09","2012-04-16","1"
"82","Cliente82","Apellido82","24","Masculino","150.21","47.43","220.75","Flexibilidad","9","1977-11-29","1980-08-07","1"
"83","Cliente83","Apellido83","35","Masculino","173.9","56.02","208.43","Calistenia","4","1992-10-04","1979-08-15","1"
"84","Cliente84","Apellido84","35","Masculino","153.02","99.27","242.67",,"3","2008-07-12","2001-06-10","1"
"85","Cliente85","Apellido85","28","Masculino","166.84","60.06","181.74","Funcional","4","1998-10-10","2017-11-05","1"
"86","Cliente86","Apellido86","21","Masculino","163.52","62.72","75.96","Aeróbico","1","2007-09-05","2017-01-17","1"
"87","Cliente87","Apellido87","39","Masculino","174.81","82.87","242.42","Fuerza","4","2012-07-19","1982-05-16","1"
"88","Cliente88","Apellido88","32","Femenino","149.22","59.67","239.46",,"9","2006-06-20","2023-05-06","1"
"89","Cliente89","Apellido89","18","Masculino","152","56.2","140.09","Aeróbico","8","1975-12-09","2010-12-11","1"
"90","Cliente90","Apellido90","31","Masculino","162.07","78.64","162.97","Flexibilidad","7","2016-09-10","2000-11-21","1"
"91","Cliente91","Apellido91","44","Masculino","159.76","62.48","128.31",,"9","2000-12-02","2006-03-14","1"
"92","Cliente92","Apellido92","30","Femenino","162.93","99.06","90.26","Normal","6","2016-05-27","1984-02-28","1"
"93","Cliente93","Apellido93","34","Masculino","176.92","80.77","175.78","Normal","6","1979-07-30","1996-09-17","1"
"94","Cliente94","Apellido94","20","Femenino","156.49","92.39","75.93","Normal","7","1990-03-18","2016-07-26","1"
"95","Cliente95","Apellido95","39","Masculino","168.55","41.61","248.58","Flexibilidad","4","1996-06-27","2001-03-20","1"
"96","Cliente96","Apellido96","37","Femenino","147.52","68.21","207.43","Aeróbico","2","1986-12-22","1977-01-17","1"
"97","Cliente97","Apellido97","32","Femenino","163.09","43.45","161.22","Fuerza","3","2022-11-09","2022-06-05","1"
"98","Cliente98","Apellido98","21","Masculino","167.59","54.96","85.42","Normal","1","2005-10-17","2005-01-02","1"
"99","Cliente99","Apellido99","42","Femenino","151.02","71.97","217.44","Fuerza","4","2005-12-09","1996-02-20","1"
"100","Cliente100","Apellido100","39","Femenino","153.19","97.45","209.68","Normal","2","1991-08-16","1990-12-29","1"
"101","Cliente101","Apellido101","29","Femenino","148.04","64.73","141.54","Normal","8","2010-06-30","1987-12-31","1"
"102","Cliente102","Apellido102","42","Femenino","172.96","74.43","129.51","Calistenia","1","1979-12-08","2022-09-08","1"
"103","Cliente103","Apellido103","33","Masculino","160.17","59.08","65.40","Aeróbico","9","2007-11-16","1980-08-04","1"
"104","Cliente104","Apellido104","29","Masculino","157.67","54.47","226.13","Fuerza","7","1986-12-30","2001-01-14","1"
"105","Cliente105","Apellido105","20","Masculino","179.47","86.72","236.69","Funcional","8","2010-03-31","1982-01-11","1"
"106","Cliente106","Apellido106","29","Masculino","173.65","40.14","147.57","Aeróbico","6","2015-01-06","1982-02-09","1"
"107","Cliente107","Apellido107","38","Femenino","179.6","73.33","211.42","Funcional","4","2023-08-06","1984-03-28","1"
"108","Cliente108","Apellido108","47","Masculino","150.97","43.72","147.51","Calistenia","7","2013-02-13","1987-07-17","1"
"109","Cliente109","Apellido109","18","Femenino","146.3","56.53","231.10","Fuerza","7","1982-10-01","1984-03-25","1"
"110","Cliente110","Apellido110","33","Masculino","153.5","49.23","201.31","Funcional","3","1988-06-10","1995-02-18","1"
"111","Cliente111","Apellido111","41","Masculino","145.17","63.11","157.64","Aeróbico","0","1988-11-04","2006-03-12","1"
"112","Cliente112","Apellido112","38","Masculino","165.1","47.59","200.13","Funcional","6","1976-06-09","1977-01-04","1"
"113","Cliente113","Apellido113","43","Masculino","169.1","55.06","64.52","Fuerza","8","2007-11-18","2016-09-10","1"
"114","Cliente114","Apellido114","41","Masculino","172.57","86.94","143.82","Flexibilidad","5","1978-01-19","1980-04-30","1"
"115","Cliente115","Apellido115","36","Masculino","161.89","56.87","202.86","Flexibilidad","5","2021-09-03","2000-07-25","1"
"116","Cliente116","Apellido116","24","Femenino","167.71","67.15","86.81","Aeróbico","2","1993-05-11","2008-07-07","1"
"117","Cliente117","Apellido117","39","Femenino","147.2","93.25","229.59",,"4","1987-12-18","2008-07-19","1"
"118","Cliente118","Apellido118","29","Masculino","179.59","90.4","96.21","Fuerza","4","1999-03-22","2020-10-21","1"
"119","Cliente119","Apellido119","43","Masculino","162.09","82.36","224.77","Calistenia","6","2003-07-28","2015-06-03","1"
"120","Cliente120","Apellido120","37","Femenino","161.57","76.52","135.18","Funcional","2","2010-02-23","1989-02-01","1"
"121","Cliente121","Apellido121","38","Masculino","151.69","80.1","142.95","Funcional","2","2022-02-17","1993-04-03","1"
"122","Cliente122","Apellido122","47","Masculino","147.95","94.72","242.83","Normal","5","2004-05-25","2004-01-30","1"
"123","Cliente123","Apellido123","42","Femenino","147.61","48.52","77.71","Calistenia","9","1984-07-10","2012-12-30","1"
"124","Cliente124","Apellido124","40","Masculino","179.41","87.63","52.61","Fuerza","3","1981-11-05","2018-09-20","1"
"125","Cliente125","Apellido125","18","Femenino","162.74","80.81","189.05","Aeróbico","0","2016-08-11","1999-06-15","1"
"126","Cliente126","Apellido126","18","Femenino","144.89","81.34","65.56","Funcional","3","1978-04-16","2000-07-08","1"
"127","Cliente127","Apellido127","36","Femenino","159.15","63.42","153.13","Funcional","4","2013-02-14","1991-07-22","1"
"128","Cliente128","Apellido128","36","Masculino","161.45","67.88","192.88","Calistenia","7","2014-05-22","1986-06-26","1"
"129","Cliente129","Apellido129","23","Femenino","173.67","49.56","104.17","Flexibilidad","5","2013-04-26","2004-08-17","1"
"130","Cliente130","Apellido130","27","Masculino","177.31","72.59","233.50","Flexibilidad","0","2008-10-05","2001-11-23","1"
"131","Cliente131","Apellido131","27","Masculino","144.42","95.52","109.04","Fuerza","6","1975-12-14","2024-03-12","1"
"132","Cliente132","Apellido132","21","Femenino","154.9","54.42","66.85","Fuerza","2","2017-02-08","1975-06-25","1"
"133","Cliente133","Apellido133","31","Masculino","154.18","84.33","176.14","Flexibilidad","7","2016-06-18","2003-12-10","1"
"134","Cliente134","Apellido134","35","Femenino","155.84","47.03","129.65","Fuerza","0","2019-06-09","2000-04-02","1"
"135","Cliente135","Apellido135","21","Masculino","153.29","55.11","102.50","Aeróbico","9","2008-09-04","1995-06-07","1"
"136","Cliente136","Apellido136","46","Masculino","151.46","60.7","223.11","Funcional","8","2001-08-27","1990-09-27","1"
"137","Cliente137","Apellido137","18","Femenino","177.48","83.23","208.28",,"6","1992-12-14","2007-09-02","1"
"138","Cliente138","Apellido138","41","Femenino","150.13","70.11","199.82","Calistenia","9","2021-12-20","2005-06-16","1"
"139","Cliente139","Apellido139","40","Femenino","171.43","46.64","89.24","Fuerza","6","2007-10-08","1989-09-17","1"
"140","Cliente140","Apellido140","32","Masculino","178.44","98.82","53.79","Calistenia","7","2019-09-04","2007-07-21","1"
"141","Cliente141","Apellido141","30","Femenino","170.91","92.73","65.15",,"4","2014-11-06","1999-04-12","1"
"142","Cliente142","Apellido142","46","Masculino","145.14","44.47","247.52",,"6","1979-04-13","1990-03-09","1"
"143","Cliente143","Apellido143","39","Femenino","157.39","77.74","218.06","Funcional","0","2008-06-25","2002-10-08","1"
"144","Cliente144","Apellido144","24","Femenino","143.11","50.16","172.63","Aeróbico","9","2020-09-23","1998-07-27","1"
"145","Cliente145","Apellido145","28","Masculino","149.68","64.7","116.40","Funcional","1","2005-10-17","2000-11-15","1"
"146","Cliente146","Apellido146","25","Femenino","145.36","61.9","134.59","Normal","8","2019-08-19","1975-05-10","1"
"147","Cliente147","Apellido147","36","Masculino","177.12","50.05","60.72",,"6","2022-09-26","2016-01-28","1"
"148","Cliente148","Apellido148","39","Masculino","164.32","73.5","243.52","Calistenia","9","2020-10-23","1993-05-29","1"
"149","Cliente149","Apellido149","44","Femenino","146.5","47.42","76.04","Calistenia","0","2013-11-05","2023-04-10","1"
"150","Cliente150","Apellido150","32","Masculino","147.31","96.64","84.36","Normal","6","2023-05-27","2012-07-27","1"
"151","Cliente151","Apellido151","21","Femenino","146","42.39","199.80","Fuerza","8","1997-11-07","2023-12-14","1"
"152","Cliente152","Apellido152","31","Masculino","170.65","49.76","152.82","Normal","8","2019-02-05","1978-08-21","1"
"153","Cliente153","Apellido153","25","Femenino","179.29","55.31","115.82","Flexibilidad","4","2003-06-05","1981-05-20","1"
"154","Cliente154","Apellido154","19","Femenino","142.38","62.97","197.23","Aeróbico","4","1991-03-06","1976-03-01","1"
"155","Cliente155","Apellido155","42","Masculino","172.08","54.04","202.77","Normal","2","2018-04-11","1988-02-20","1"
"156","Cliente156","Apellido156","25","Masculino","173.44","88.7","159.92","Funcional","9","1991-12-03","1999-09-29","1"
"157","Cliente157","Apellido157","33","Masculino","178.33","69.29","163.17","Funcional","1","1997-07-28","2009-03-29","1"
"158","Cliente158","Apellido158","45","Femenino","154.61","98.73","209.64","Normal","8","2012-12-29","1999-03-29","1"
"159","Cliente159","Apellido159","42","Femenino","170.03","88.4","206.20","Aeróbico","0","1976-08-14","1997-10-24","1"
"160","Cliente160","Apellido160","41","Masculino","156.54","99.81","198.78",,"4","1980-05-26","2016-05-30","1"
"161","Cliente161","Apellido161","22","Masculino","141.96","60.09","155.37","Fuerza","5","1976-09-20","2021-04-11","1"
"162","Cliente162","Apellido162","31","Masculino","177.56","71.44","210.68","Aeróbico","8","1987-06-14","2011-11-25","1"
"163","Cliente163","Apellido163","18","Masculino","177.73","69.64","178.02",,"6","2013-10-31","2022-09-06","1"
"164","Cliente164","Apellido164","34","Femenino","151.42","81.5","170.38","Flexibilidad","8","1997-11-19","2021-11-20","1"
"165","Cliente165","Apellido165","37","Masculino","169.36","54.67","54.22","Funcional","7","1981-02-21","1977-07-24","1"
"166","Cliente166","Apellido166","20","Femenino","175.79","74.69","91.30","Funcional","8","2001-08-07","1990-12-18","1"
"167","Cliente167","Apellido167","47","Femenino","157.37","73.26","143.80","Fuerza","0","1975-09-10","1981-06-27","1"
"168","Cliente168","Apellido168","29","Masculino","149.06","60.01","247.74","Flexibilidad","7","1978-12-14","2009-04-08","1"
"169","Cliente169","Apellido169","41","Masculino","168.61","72.16","156.91","Normal","7","2004-04-25","1981-12-04","1"
"170","Cliente170","Apellido170","19","Femenino","148.17","41.26","148.54","Funcional","5","2003-07-09","1998-08-19","1"
"171","Cliente171","Apellido171","27","Masculino","155.63","84.25","153.04","Funcional","2","2011-03-02","1998-12-21","1"
"172","Cliente172","Apellido172","40","Masculino","173.97","75.33","129.28","Calistenia","8","1984-08-27","2008-12-06","1"
"173","Cliente173","Apellido173","22","Femenino","175.64","89.92","147.35","Flexibilidad","2","2007-09-07","1975-05-16","1"
"174","Cliente174","Apellido174","45","Femenino","144.7","93.68","74.19","Flexibilidad","2","2002-02-15","1999-05-08","1"
"175","Cliente175","Apellido175","23","Masculino","147.48","95.2","57.81","Aeróbico","0","1974-10-08","1985-03-16","1"
"176","Cliente176","Apellido176","46","Masculino","177.66","78.96","134.35","Calistenia","5","2013-08-05","2001-06-13","1"
"177","Cliente177","Apellido177","37","Femenino","153.71","48.67","188.83","Normal","1","2003-12-20","1987-12-12","1"
"178","Cliente178","Apellido178","30","Femenino","152.08","86.42","242.45","Aeróbico","5","2006-12-24","2021-12-05","1"
"179","Cliente179","Apellido179","23","Femenino","166.64","86.25","221.21","Flexibilidad","2","2001-12-24","2002-11-28","1"
"180","Cliente180","Apellido180","42","Femenino","148.97","96.47","56.66","Funcional","6","2022-01-30","2005-03-12","1"
"181","Cliente181","Apellido181","41","Femenino","157.22","93.26","79.44","Normal","9","2004-07-30","2013-10-27","1"
"182","Cliente182","Apellido182","44","Femenino","176.52","67.34","158.00","Funcional","0","2013-03-30","1975-05-24","1"
"183","Cliente183","Apellido183","24","Masculino","156.77","65.58","224.66","Normal","8","1982-11-16","1989-08-13","1"
"184","Cliente184","Apellido184","47","Femenino","150.59","87.36","80.61","Funcional","5","2002-06-11","1993-08-09","1"
"185","Cliente185","Apellido185","40","Femenino","161.11","85.04","84.09","Fuerza","4","1992-03-18","1986-10-31","1"
"186","Cliente186","Apellido186","42","Femenino","175.76","90.83","160.89","Calistenia","4","1986-08-15","2008-12-12","1"
"187","Cliente187","Apellido187","26","Masculino","158.3","94.9","90.51","Calistenia","7","1981-09-06","2020-07-18","1"
"188","Cliente188","Apellido188","42","Femenino","175.25","88.14","123.59","Aeróbico","0","2024-03-08","1982-07-24","1"
"189","Cliente189","Apellido189","23","Masculino","149.79","50","69.80","Flexibilidad","6","2004-02-16","1974-11-06","1"
"190","Cliente190","Apellido190","40","Femenino","156.58","93.48","92.76","Funcional","3","2000-06-21","2004-09-15","1"
"191","Cliente191","Apellido191","33","Masculino","172.44","76.64","173.94","Calistenia","4","1995-10-15","2002-07-24","1"
"192","Cliente192","Apellido192","31","Masculino","168.27","68.26","96.90",,"0","2014-08-16","1989-11-16","1"
"193","Cliente193","Apellido193","43","Masculino","168.35","85.55","183.82","Normal","3","2001-03-15","2008-07-14","1"
"194","Cliente194","Apellido194","23","Masculino","160.14","68.02","214.87",,"1","1999-07-23","2020-01-12","1"
"195","Cliente195","Apellido195","46","Masculino","158.87","98.59","143.39","Funcional","6","1978-10-28","1990-05-08","1"
"196","Cliente196","Apellido196","38","Masculino","160.69","80.24","210.34","Flexibilidad","5","1979-05-30","1986-02-26","1"
"197","Cliente197","Apellido197","21","Masculino","150.58","60.41","231.47","Aeróbico","8","1987-01-18","2016-07-12","1"
"198","Cliente198","Apellido198","34","Masculino","164.22","57.13","172.23","Calistenia","1","2013-06-12","1994-04-04","1"
"199","Cliente199","Apellido199","28","Femenino","172.83","50.09","125.75","Funcional","8","1980-05-30","1975-11-25","1"
"200","Cliente200","Apellido200","24","Masculino","143.62","41.13","214.51","Normal","8","1979-06-20","2021-09-29","1"
"201","Cliente201","Apellido201","34","Femenino","166.99","60.97","194.59","Aeróbico","6","1993-07-05","2019-07-03","1"
"202","Cliente202","Apellido202","37","Femenino","159.61","88.97","171.94","Fuerza","1","2021-07-26","1986-01-28","1"
"203","Cliente203","Apellido203","37","Masculino","144","66.79","236.37","Funcional","8","2021-04-23","1979-09-30","1"
"204","Cliente204","Apellido204","26","Femenino","171.94","88.43","178.06",,"9","1996-10-18","1983-03-14","1"
"205","Cliente205","Apellido205","31","Femenino","174.1","82.94","54.20","Flexibilidad","7","1986-08-03","1994-04-03","1"
"206","Cliente206","Apellido206","40","Femenino","153.93","99.5","232.70","Fuerza","2","2007-09-19","1974-06-06","1"
"207","Cliente207","Apellido207","47","Femenino","177.99","87.01","63.71","Flexibilidad","7","1984-06-02","1987-10-21","1"
"208","Cliente208","Apellido208","25","Masculino","169.84","64.87","216.85","Flexibilidad","1","1979-07-18","2020-07-08","1"
"209","Cliente209","Apellido209","38","Masculino","144.38","89.99","217.46","Fuerza","9","1996-09-07","2024-04-29","1"
"210","Cliente210","Apellido210","28","Femenino","160.46","66.08","177.81","Flexibilidad","5","2023-02-19","1999-03-14","1"
"211","Cliente211","Apellido211","31","Femenino","148.88","98.64","94.09","Calistenia","1","2002-06-08","1993-02-27","1"
"212","Cliente212","Apellido212","42","Masculino","154.53","60.86","179.71","Calistenia","0","1990-12-30","2015-06-10","1"
"213","Cliente213","Apellido213","44","Femenino","175.76","83.92","245.68","Fuerza","5","1992-09-22","1997-09-15","1"
"214","Cliente214","Apellido214","41","Masculino","175.58","83.88","247.72",,"7","1991-12-20","1979-03-03","1"
"215","Cliente215","Apellido215","35","Masculino","145.52","50.06","134.85","Fuerza","8","2012-06-03","1987-06-18","1"
"216","Cliente216","Apellido216","47","Femenino","155.54","97.16","169.68","Normal","8","1975-12-16","2013-04-12","1"
"217","Cliente217","Apellido217","24","Masculino","145.29","77","187.33","Fuerza","8","1997-09-17","2019-07-09","1"
"218","Cliente218","Apellido218","44","Masculino","140.33","78.65","89.16","Normal","6","2019-12-06","1999-01-19","1"
"219","Cliente219","Apellido219","26","Femenino","150.77","94.26","192.79",,"1","2017-03-24","2010-01-29","1"
"220","Cliente220","Apellido220","18","Masculino","169.4","53.9","240.66","Normal","4","2010-07-05","1979-11-04","1"
"221","Cliente221","Apellido221","36","Masculino","153.89","64.34","247.40",,"6","1975-01-23","2021-11-20","1"
"222","Cliente222","Apellido222","26","Masculino","163.4","43.38","155.25","Aeróbico","7","2010-05-19","2014-06-01","1"
"223","Cliente223","Apellido223","22","Masculino","157.73","80.17","53.51","Normal","3","2000-03-18","2005-03-08","1"
"224","Cliente224","Apellido224","32","Masculino","162.65","54.81","157.04","Flexibilidad","0","1996-08-07","1996-05-08","1"
"225","Cliente225","Apellido225","22","Femenino","163.47","96.22","234.94",,"2","2024-04-27","2017-04-15","1"
"226","Cliente226","Apellido226","39","Masculino","155.83","80.3","84.18",,"6","1979-01-09","2000-04-24","1"
"227","Cliente227","Apellido227","38","Femenino","173.45","54.86","195.89","Flexibilidad","3","1976-10-22","1986-05-22","1"
"228","Cliente228","Apellido228","46","Masculino","155.57","76.72","228.45","Fuerza","4","2005-11-23","1999-05-01","1"
"229","Cliente229","Apellido229","29","Masculino","147.98","73.92","95.54","Aeróbico","5","2008-03-22","2023-02-20","1"
"230","Cliente230","Apellido230","22","Femenino","140.31","97.5","203.57","Flexibilidad","5","1989-04-19","1976-10-23","1"
"231","Cliente231","Apellido231","37","Masculino","143.75","54.22","230.66",,"3","2015-07-12","1978-01-02","1"
"232","Cliente232","Apellido232","21","Femenino","158.75","44.07","236.44","Aeróbico","4","2019-12-20","1976-03-31","1"
"233","Cliente233","Apellido233","34","Femenino","167.1","87.36","232.82","Calistenia","2","1987-03-23","1979-02-01","1"
"234","Cliente234","Apellido234","27","Femenino","140.96","85.84","199.69","Aeróbico","0","1990-07-20","2006-01-04","1"
"235","Cliente235","Apellido235","42","Femenino","149.24","61.89","76.18","Aeróbico","4","2006-05-14","1995-07-23","1"
"236","Cliente236","Apellido236","42","Masculino","179.93","48.93","199.89","Funcional","2","2005-12-02","2020-03-15","1"
